time,temperature_2m_max,temperature_2m_min,temperature_2m_mean,relative_humidity_2m_mean,shortwave_radiation_sum,precipitation_sum,et0_openmeteo,wind_speed_10m_mean,es,ea,vpd,delta,giorno_anno,ra,rso,rns,rapporto_nuvolosita,rnl,rn,u2,et0,giorni_da_semina,kc,etc
2024-04-25,14.4,5.1,9.7,75,23.51,0.1,3.22,2.6391666666666667,1.2594976462685041,0.9446232347013781,0.31487441156712603,0.0808391844296233,116,35.7145587022178,26.818062129495345,18.102700000000002,0.8766479802484672,5.3473110152405186,12.755388984759485,1.9739675458807324,2.8694515422158897,0,0.3,0.8608354626647668
2024-04-26,16.6,6.0,10.7,78,20.65,1.8,3.01,2.7108333333333334,1.412130765517631,1.1014619971037523,0.3106687684138787,0.08573690348100017,117,35.92817290215778,26.97846503223028,15.9005,0.7654253114597189,4.24414506939341,11.65635493060659,2.0275707062677686,2.72264410017268,1,0.3,0.816793230051804
2024-04-27,17.5,7.1,12.6,81,16.71,0.3,2.67,2.4833333333333334,1.504372811512165,1.2185419773248538,0.28583083418731126,0.09574213933593977,118,36.13863523632951,27.13650119895983,12.866700000000002,0.6157757729150621,2.9118186884796837,9.954881311520317,1.8574118366670613,2.4429239740953337,2,0.3,0.7328771922286
2024-04-28,20.5,10.9,15.0,78,14.77,0.3,2.72,3.188333333333333,1.8578275165258287,1.4491054628901465,0.40872205363568215,0.10978677277584367,119,36.34589697928051,27.292134041741736,11.3729,0.5411815718554709,2.2314185903145187,9.14148140968548,2.3847173446604617,2.6546987904826684,3,0.3,0.7964096371448005
2024-04-29,21.6,9.2,15.5,78,21.86,0.0,3.62,1.6283333333333332,1.8719086447674873,1.4600887429186402,0.4118199018488471,0.11292310671892747,120,36.549910858874846,27.44532806392912,16.8322,0.7964925742217739,4.223517179660865,12.608682820339135,1.217913667398469,3.301974523300249,4,0.3,0.9905923569900746
2024-04-30,24.1,9.4,17.0,73,23.45,0.0,4.31,2.0366666666666666,2.090664730856938,1.5261852535255647,0.5644794773313733,0.12279264420686307,121,36.75063103165141,27.596048841667045,18.0565,0.8497593309297612,4.629938583275199,13.426561416724802,1.5233270230920462,3.7926363907833487,5,0.3,1.1377909172350045
2024-05-01,17.5,12.6,14.9,82,6.76,14.5,1.46,2.4258333333333333,1.7295075868827268,1.418196221243836,0.31131136563889084,0.10916847143933489,122,36.94801305713822,27.744263004605088,5.2052,0.24365397627891403,-0.12354694695882784,5.328746946958828,1.8144046498449045,1.6351294623780992,6,0.3,0.49053883871342974
2024-05-02,17.3,10.1,14.3,81,12.24,28.3,2.22,3.5095833333333335,1.6055461903150055,1.3004924141551546,0.30505377615985085,0.10552045872401396,123,37.14201387127406,27.88993821593969,9.424800000000001,0.43886794962509384,1.4531746447308909,7.9716253552691105,2.624996627558164,2.20063475411855,7,0.3,0.6601904262355649
2024-05-03,19.4,7.4,13.5,79,21.18,3.4,3.28,2.3445833333333335,1.6412710580680776,1.2966041358737814,0.3446669221942962,0.10081806418679075,124,37.33259175908975,28.033043151900497,16.3086,0.7555369527751076,4.010541956316949,12.29805804368305,1.753633624987509,3.0469120813509467,8,0.3,0.914073624405284
2024-05-04,20.1,11.5,15.4,80,21.9,4.4,3.58,1.3583333333333334,1.8548904546845881,1.4839123637476705,0.3709780909369176,0.11228982446075066,125,37.5197063268007,28.173547480794646,16.863,0.7773249007754099,4.056666390161726,12.806333609838273,1.015966877103124,3.2873969829861016,9,0.3,0.9862190948958305
